"Match #","Stage","Matchday","Group","Date (NZ)","Time (NZ)","Timezone","Time (EDT Broadcast)","Team / Path A","Team / Path B","Qualification Rule (Full)","Venue","Notes","??1??","??2??","???????1??","???????2??"
"M025","Group Stage","2","A","2026/06/19","04:00","NZST (UTC+12)","12:00 EDT","Czech","South Africa","Group A, Matchday 2","Mercedes-Benz Stadium, Atlanta","","","","",""
"M026","Group Stage","2","B","2026/06/19","07:00","NZST (UTC+12)","15:00 EDT","Switzerland","Bosnia & Herzegovina","Group B, Matchday 2","SoFi Stadium, Inglewood","","","","",""
"M027","Group Stage","2","B","2026/06/19","10:00","NZST (UTC+12)","18:00 EDT","Canada","Qatar","Group B, Matchday 2","BC Place, Vancouver","","","","",""
"M028","Group Stage","2","A","2026/06/19","13:00","NZST (UTC+12)","21:00 EDT","Mexico","South Korea","Group A, Matchday 2","Estadio Akron, Guadalajara","","","","",""
"M029","Group Stage","2","C","2026/06/20","12:30","NZST (UTC+12)","20:30 EDT","Brazil","Haiti","Group C, Matchday 2","Lincoln Financial Field, Philadelphia","","","","",""
"M030","Group Stage","2","C","2026/06/20","10:00","NZST (UTC+12)","18:00 EDT","Scotland","Morocco","Group C, Matchday 2","Gillette Stadium, Foxborough","","","","",""
"M031","Group Stage","2","D","2026/06/20","15:00","NZST (UTC+12)","23:00 EDT","Türkiye","Paraguay","Group D, Matchday 2","Levi's Stadium, Santa Clara","","","","",""
"M032","Group Stage","2","D","2026/06/20","07:00","NZST (UTC+12)","15:00 EDT","USA","Australia","Group D, Matchday 2","Lumen Field, Seattle","","","","",""
"M033","Group Stage","2","E","2026/06/21","08:00","NZST (UTC+12)","16:00 EDT","Germany","Ivory Coast","Group E, Matchday 2","BMO Field, Toronto","","","","",""
"M034","Group Stage","2","E","2026/06/21","12:00","NZST (UTC+12)","20:00 EDT","Ecuador","Curaçao","Group E, Matchday 2","GEHA Field at Arrowhead Stadium, Kansas City","","","","",""
"M035","Group Stage","2","F","2026/06/21","05:00","NZST (UTC+12)","13:00 EDT","Netherlands","Sweden","Group F, Matchday 2","NRG Stadium, Houston","","","","",""
"M036","Group Stage","2","F","2026/06/21","16:00","NZST (UTC+12)","00:00 EDT","Tunisia","Japan","Group F, Matchday 2","Estadio BBVA, Guadalupe","","","","",""
"M037","Group Stage","2","H","2026/06/22","10:00","NZST (UTC+12)","18:00 EDT","Uruguay","Cape Verde","Group H, Matchday 2","Hard Rock Stadium, Miami Gardens","","","","",""
"M038","Group Stage","2","H","2026/06/22","04:00","NZST (UTC+12)","12:00 EDT","Spain","Saudi Arabia","Group H, Matchday 2","Mercedes-Benz Stadium, Atlanta","","","","",""
"M039","Group Stage","2","G","2026/06/22","07:00","NZST (UTC+12)","15:00 EDT","Belgium","Iran","Group G, Matchday 2","SoFi Stadium, Inglewood","","","","",""
"M040","Group Stage","2","G","2026/06/22","13:00","NZST (UTC+12)","21:00 EDT","New Zealand","Egypt","Group G, Matchday 2","BC Place, Vancouver","","","","",""
"M041","Group Stage","2","I","2026/06/23","12:00","NZST (UTC+12)","20:00 EDT","Norway","Senegal","Group I, Matchday 2","MetLife Stadium, East Rutherford","","","","",""
"M042","Group Stage","2","I","2026/06/23","09:00","NZST (UTC+12)","17:00 EDT","France","Iraq","Group I, Matchday 2","Lincoln Financial Field, Philadelphia","","","","",""
"M043","Group Stage","2","J","2026/06/23","05:00","NZST (UTC+12)","13:00 EDT","Argentina","Austria","Group J, Matchday 2","AT&T Stadium, Arlington","","","","",""
"M044","Group Stage","2","J","2026/06/23","15:00","NZST (UTC+12)","23:00 EDT","Jordan","Algeria","Group J, Matchday 2","Levi's Stadium, Santa Clara","","","","",""
"M045","Group Stage","2","L","2026/06/24","08:00","NZST (UTC+12)","16:00 EDT","England","Ghana","Group L, Matchday 2","Gillette Stadium, Foxborough","","","","",""
"M046","Group Stage","2","L","2026/06/24","11:00","NZST (UTC+12)","19:00 EDT","Panama","Croatia","Group L, Matchday 2","BMO Field, Toronto","","","","",""
"M047","Group Stage","2","K","2026/06/24","05:00","NZST (UTC+12)","13:00 EDT","Portugal","Uzbekistan","Group K, Matchday 2","NRG Stadium, Houston","","","","",""
"M048","Group Stage","2","K","2026/06/24","14:00","NZST (UTC+12)","22:00 EDT","Colombia","DR Congo","Group K, Matchday 2","Estadio Akron, Guadalajara","","","","",""
"M049","Group Stage","3","C","2026/06/25","10:00","NZST (UTC+12)","18:00 EDT","Scotland","Brazil","Group C, Matchday 3","Hard Rock Stadium, Miami Gardens","","","","",""
"M050","Group Stage","3","C","2026/06/25","10:00","NZST (UTC+12)","18:00 EDT","Morocco","Haiti","Group C, Matchday 3","Mercedes-Benz Stadium, Atlanta","","","","",""
"M051","Group Stage","3","B","2026/06/25","07:00","NZST (UTC+12)","15:00 EDT","Switzerland","Canada","Group B, Matchday 3","BC Place, Vancouver","","","","",""
"M052","Group Stage","3","B","2026/06/25","07:00","NZST (UTC+12)","15:00 EDT","Bosnia & Herzegovina","Qatar","Group B, Matchday 3","Lumen Field, Seattle","","","","",""
"M053","Group Stage","3","A","2026/06/25","13:00","NZST (UTC+12)","21:00 EDT","Czech","Mexico","Group A, Matchday 3","Estadio Azteca, Mexico City","","","","",""
"M054","Group Stage","3","A","2026/06/25","13:00","NZST (UTC+12)","21:00 EDT","South Africa","South Korea","Group A, Matchday 3","Estadio BBVA, Guadalupe","","","","",""
"M055","Group Stage","3","E","2026/06/26","08:00","NZST (UTC+12)","16:00 EDT","Curaçao","Ivory Coast","Group E, Matchday 3","Lincoln Financial Field, Philadelphia","","","","",""
"M056","Group Stage","3","E","2026/06/26","08:00","NZST (UTC+12)","16:00 EDT","Ecuador","Germany","Group E, Matchday 3","MetLife Stadium, East Rutherford","","","","",""
"M057","Group Stage","3","F","2026/06/26","11:00","NZST (UTC+12)","19:00 EDT","Japan","Sweden","Group F, Matchday 3","AT&T Stadium, Arlington","","","","",""
"M058","Group Stage","3","F","2026/06/26","11:00","NZST (UTC+12)","19:00 EDT","Tunisia","Netherlands","Group F, Matchday 3","GEHA Field at Arrowhead Stadium, Kansas City","","","","",""
"M059","Group Stage","3","D","2026/06/26","14:00","NZST (UTC+12)","22:00 EDT","Türkiye","USA","Group D, Matchday 3","SoFi Stadium, Inglewood","","","","",""
"M060","Group Stage","3","D","2026/06/26","14:00","NZST (UTC+12)","22:00 EDT","Paraguay","Australia","Group D, Matchday 3","Levi's Stadium, Santa Clara","","","","",""
"M061","Group Stage","3","I","2026/06/27","07:00","NZST (UTC+12)","15:00 EDT","Norway","France","Group I, Matchday 3","Gillette Stadium, Foxborough","","","","",""
"M062","Group Stage","3","I","2026/06/27","07:00","NZST (UTC+12)","15:00 EDT","Senegal","Iraq","Group I, Matchday 3","BMO Field, Toronto","","","","",""
"M063","Group Stage","3","G","2026/06/27","15:00","NZST (UTC+12)","23:00 EDT","Egypt","Iran","Group G, Matchday 3","Lumen Field, Seattle","","","","",""
"M064","Group Stage","3","G","2026/06/27","15:00","NZST (UTC+12)","23:00 EDT","New Zealand","Belgium","Group G, Matchday 3","BC Place, Vancouver","","","","",""
"M065","Group Stage","3","H","2026/06/27","12:00","NZST (UTC+12)","20:00 EDT","Cape Verde","Saudi Arabia","Group H, Matchday 3","NRG Stadium, Houston","","","","",""
"M066","Group Stage","3","H","2026/06/27","12:00","NZST (UTC+12)","20:00 EDT","Uruguay","Spain","Group H, Matchday 3","Estadio Akron, Guadalajara","","","","",""
"M067","Group Stage","3","L","2026/06/28","09:00","NZST (UTC+12)","17:00 EDT","Panama","England","Group L, Matchday 3","MetLife Stadium, East Rutherford","","","","",""
"M068","Group Stage","3","L","2026/06/28","09:00","NZST (UTC+12)","17:00 EDT","Croatia","Ghana","Group L, Matchday 3","Lincoln Financial Field, Philadelphia","","","","",""
"M069","Group Stage","3","J","2026/06/28","14:00","NZST (UTC+12)","22:00 EDT","Algeria","Austria","Group J, Matchday 3","GEHA Field at Arrowhead Stadium, Kansas City","","","","",""
"M070","Group Stage","3","J","2026/06/28","14:00","NZST (UTC+12)","22:00 EDT","Jordan","Argentina","Group J, Matchday 3","AT&T Stadium, Arlington","","","","",""
"M071","Group Stage","3","K","2026/06/28","11:30","NZST (UTC+12)","19:30 EDT","Colombia","Portugal","Group K, Matchday 3","Hard Rock Stadium, Miami Gardens","","","","",""
"M072","Group Stage","3","K","2026/06/28","11:30","NZST (UTC+12)","19:30 EDT","DR Congo","Uzbekistan","Group K, Matchday 3","Mercedes-Benz Stadium, Atlanta","","","","",""
"M073","Round of 32","","","2026/06/29","07:00","NZST (UTC+12)","15:00 EDT","Runner-up Group A","Runner-up Group B","Round of 32: 2A vs 2B","SoFi Stadium, Inglewood","","","","",""
"M074","Round of 32","","","2026/06/30","08:30","NZST (UTC+12)","16:30 EDT","Winner Group E","Best 3rd from Groups A/B/C/D/F","Round of 32: 1E vs 3ABCDF","Gillette Stadium, Foxborough","","","","",""
"M075","Round of 32","","","2026/06/30","13:00","NZST (UTC+12)","21:00 EDT","Winner Group F","Runner-up Group C","Round of 32: 1F vs 2C","Estadio BBVA, Guadalupe","","","","",""
"M076","Round of 32","","","2026/06/30","05:00","NZST (UTC+12)","13:00 EDT","Winner Group C","Runner-up Group F","Round of 32: 1C vs 2F","NRG Stadium, Houston","","","","",""
"M077","Round of 32","","","2026/07/01","09:00","NZST (UTC+12)","17:00 EDT","Winner Group I","Best 3rd from Groups C/D/F/G/H","Round of 32: 1I vs 3CDFGH","MetLife Stadium, East Rutherford","","","","",""
"M078","Round of 32","","","2026/07/01","05:00","NZST (UTC+12)","13:00 EDT","Runner-up Group E","Runner-up Group I","Round of 32: 2E vs 2I","AT&T Stadium, Arlington","","","","",""
"M079","Round of 32","","","2026/07/01","13:00","NZST (UTC+12)","21:00 EDT","Winner Group A","Best 3rd from Groups C/E/F/H/I","Round of 32: 1A vs 3CEFHI","Estadio Azteca, Mexico City","","","","",""
"M080","Round of 32","","","2026/07/02","04:00","NZST (UTC+12)","12:00 EDT","Winner Group L","Best 3rd from Groups E/H/I/J/K","Round of 32: 1L vs 3EHIJK","Mercedes-Benz Stadium, Atlanta","","","","",""
"M081","Round of 32","","","2026/07/02","12:00","NZST (UTC+12)","20:00 EDT","Winner Group D","Best 3rd from Groups B/E/F/I/J","Round of 32: 1D vs 3BEFIJ","Levi's Stadium, Santa Clara","","","","",""
"M082","Round of 32","","","2026/07/02","08:00","NZST (UTC+12)","16:00 EDT","Winner Group G","Best 3rd from Groups A/E/H/I/J","Round of 32: 1G vs 3AEHIJ","Lumen Field, Seattle","","","","",""
"M083","Round of 32","","","2026/07/03","11:00","NZST (UTC+12)","19:00 EDT","Runner-up Group K","Runner-up Group L","Round of 32: 2K vs 2L","BMO Field, Toronto","","","","",""
"M084","Round of 32","","","2026/07/03","07:00","NZST (UTC+12)","15:00 EDT","Winner Group H","Runner-up Group J","Round of 32: 1H vs 2J","SoFi Stadium, Inglewood","","","","",""
"M085","Round of 32","","","2026/07/03","15:00","NZST (UTC+12)","23:00 EDT","Winner Group B","Best 3rd from Groups E/F/G/I/J","Round of 32: 1B vs 3EFGIJ","BC Place, Vancouver","","","","",""
"M086","Round of 32","","","2026/07/04","10:00","NZST (UTC+12)","18:00 EDT","Winner Group J","Runner-up Group H","Round of 32: 1J vs 2H","Hard Rock Stadium, Miami Gardens","","","","",""
"M087","Round of 32","","","2026/07/04","13:30","NZST (UTC+12)","21:30 EDT","Winner Group K","Best 3rd from Groups D/E/I/J/L","Round of 32: 1K vs 3DEIJL","GEHA Field at Arrowhead Stadium, Kansas City","","","","",""
"M088","Round of 32","","","2026/07/04","06:00","NZST (UTC+12)","14:00 EDT","Runner-up Group D","Runner-up Group G","Round of 32: 2D vs 2G","AT&T Stadium, Arlington","","","","",""
"M089","Round of 16","","","2026/07/05","09:00","NZST (UTC+12)","17:00 EDT","Winner M074","Winner M077","Round of 16: W74 vs W77","Lincoln Financial Field, Philadelphia","","","","",""
"M090","Round of 16","","","2026/07/05","05:00","NZST (UTC+12)","13:00 EDT","Winner M073","Winner M075","Round of 16: W73 vs W75","NRG Stadium, Houston","","","","",""
"M091","Round of 16","","","2026/07/06","08:00","NZST (UTC+12)","16:00 EDT","Winner M076","Winner M078","Round of 16: W76 vs W78","MetLife Stadium, East Rutherford","","","","",""
"M092","Round of 16","","","2026/07/06","12:00","NZST (UTC+12)","20:00 EDT","Winner M079","Winner M080","Round of 16: W79 vs W80","Estadio Azteca, Mexico City","","","","",""
"M093","Round of 16","","","2026/07/07","07:00","NZST (UTC+12)","15:00 EDT","Winner M083","Winner M084","Round of 16: W83 vs W84","AT&T Stadium, Arlington","","","","",""
"M094","Round of 16","","","2026/07/07","12:00","NZST (UTC+12)","20:00 EDT","Winner M081","Winner M082","Round of 16: W81 vs W82","Lumen Field, Seattle","","","","",""
"M095","Round of 16","","","2026/07/08","04:00","NZST (UTC+12)","12:00 EDT","Winner M086","Winner M088","Round of 16: W86 vs W88","Mercedes-Benz Stadium, Atlanta","","","","",""
"M096","Round of 16","","","2026/07/08","08:00","NZST (UTC+12)","16:00 EDT","Winner M085","Winner M087","Round of 16: W85 vs W87","BC Place, Vancouver","","","","",""
"M097","Quarter-final","","","2026/07/10","08:00","NZST (UTC+12)","16:00 EDT","Winner M089","Winner M090","Quarter-final: W89 vs W90","Gillette Stadium, Foxborough","","","","",""
"M098","Quarter-final","","","2026/07/11","07:00","NZST (UTC+12)","15:00 EDT","Winner M093","Winner M094","Quarter-final: W93 vs W94","SoFi Stadium, Inglewood","","","","",""
"M099","Quarter-final","","","2026/07/12","09:00","NZST (UTC+12)","17:00 EDT","Winner M091","Winner M092","Quarter-final: W91 vs W92","Hard Rock Stadium, Miami Gardens","","","","",""
"M100","Quarter-final","","","2026/07/12","13:00","NZST (UTC+12)","21:00 EDT","Winner M095","Winner M096","Quarter-final: W95 vs W96","GEHA Field at Arrowhead Stadium, Kansas City","","","","",""
"M101","Semi-final","","","2026/07/15","07:00","NZST (UTC+12)","15:00 EDT","Winner M097","Winner M098","Semi-final: W97 vs W98","AT&T Stadium, Arlington","","","","",""
"M102","Semi-final","","","2026/07/16","07:00","NZST (UTC+12)","15:00 EDT","Winner M099","Winner M100","Semi-final: W99 vs W100","Mercedes-Benz Stadium, Atlanta","","","","",""
"M103","Third Place","","","2026/07/19","09:00","NZST (UTC+12)","17:00 EDT","Loser M101","Loser M102","Third Place: RU101 vs RU102","Hard Rock Stadium, Miami Gardens","","","","",""
"M104","Final","","","2026/07/20","07:00","NZST (UTC+12)","15:00 EDT","Winner M101","Winner M102","Final: W101 vs W102","MetLife Stadium, East Rutherford","FIFA World Cup 26 Final","","","",""
